#version,serial,flight,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage
6, 6283, 12,     7.62, 5,   coast,  -10.16,  94444.00,  589.22,  547.93,   25.34, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     7.63, 5,   coast,  -10.14,  94429.00,  590.54,  549.25,   25.24, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.64, 5,   coast,  -10.12,  94437.00,  589.83,  548.55,   25.14, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.65, 5,   coast,  -10.09,  94413.00,  591.95,  550.66,   25.04, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.66, 5,   coast,  -10.07,  94414.00,  591.86,  550.57,   24.94, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.67, 5,   coast,  -10.05,  94428.00,  590.63,  549.34,   24.84, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.68, 5,   coast,  -10.03,  94416.00,  591.68,  550.40,   24.74, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.69, 5,   coast,  -10.01,  94429.00,  590.54,  549.25,   24.63, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.70, 5,   coast,   -9.99,  94422.00,  591.15,  549.87,   24.53, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.71, 5,   coast,   -9.97,  94414.00,  591.86,  550.57,   24.43, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.72, 5,   coast,   -9.95,  94407.00,  592.48,  551.19,   24.34, 33.6, 3.97, 0.01, 3.97
6, 6283, 12,     7.73, 5,   coast,   -9.93,  94407.00,  592.48,  551.19,   24.24, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     7.74, 5,   coast,   -9.91,  94397.00,  593.36,  552.07,   24.14, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.75, 5,   coast,   -9.89,  94411.00,  592.12,  550.84,   24.04, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     7.76, 5,   coast,   -9.87,  94400.00,  593.09,  551.81,   23.94, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.77, 5,   coast,   -9.85,  94390.00,  593.98,  552.69,   23.84, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.78, 5,   coast,   -9.83,  94398.00,  593.27,  551.98,   23.74, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.79, 5,   coast,   -9.81,  94396.00,  593.45,  552.16,   23.64, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.80, 5,   coast,   -9.79,  94393.00,  593.71,  552.42,   23.55, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.81, 5,   coast,   -9.78,  94390.00,  593.98,  552.69,   23.45, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     7.82, 5,   coast,   -9.76,  94384.00,  594.50,  553.22,   23.35, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.83, 5,   coast,   -9.74,  94380.00,  594.86,  553.57,   23.25, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     7.84, 5,   coast,   -9.73,  94380.00,  594.86,  553.57,   23.16, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     7.85, 5,   coast,   -9.71,  94350.00,  597.50,  556.22,   23.06, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.86, 5,   coast,   -9.69,  94371.00,  595.65,  554.36,   22.96, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.87, 5,   coast,   -9.68,  94370.00,  595.74,  554.45,   22.87, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.88, 5,   coast,   -9.67,  94376.00,  595.21,  553.92,   22.77, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     7.89, 5,   coast,   -9.65,  94371.00,  595.65,  554.36,   22.68, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.90, 5,   coast,   -9.64,  94356.00,  596.97,  555.69,   22.58, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.91, 5,   coast,   -9.63,  94366.00,  596.09,  554.80,   22.48, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.92, 5,   coast,   -9.61,  94356.00,  596.97,  555.69,   22.39, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.93, 5,   coast,   -9.60,  94350.00,  597.50,  556.22,   22.29, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.94, 5,   coast,   -9.59,  94351.00,  597.41,  556.13,   22.20, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     7.95, 5,   coast,   -9.58,  94351.00,  597.41,  556.13,   22.10, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.96, 5,   coast,   -9.57,  94342.00,  598.21,  556.92,   22.01, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     7.97, 5,   coast,   -9.56,  94350.00,  597.50,  556.22,   21.92, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     7.98, 5,   coast,   -9.55,  94332.00,  599.09,  557.80,   21.82, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     7.99, 5,   coast,   -9.54,  94349.00,  597.59,  556.30,   21.73, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     8.00, 5,   coast,   -9.53,  94336.00,  598.74,  557.45,   21.64, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.01, 5,   coast,   -9.52,  94335.00,  598.83,  557.54,   21.55, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.02, 5,   coast,   -9.52,  94325.00,  599.71,  558.42,   21.45, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.03, 5,   coast,   -9.51,  94332.00,  599.09,  557.80,   21.36, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.04, 5,   coast,   -9.50,  94323.00,  599.88,  558.60,   21.27, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.05, 5,   coast,   -9.50,  94325.00,  599.71,  558.42,   21.17, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     8.06, 5,   coast,   -9.49,  94325.00,  599.71,  558.42,   21.08, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.07, 5,   coast,   -9.49,  94314.00,  600.68,  559.39,   20.99, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.08, 5,   coast,   -9.48,  94313.00,  600.77,  559.48,   20.89, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.09, 5,   coast,   -9.48,  94314.00,  600.68,  559.39,   20.80, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.10, 5,   coast,   -9.47,  94310.00,  601.03,  559.74,   20.70, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.11, 5,   coast,   -9.47,  94310.00,  601.03,  559.74,   20.61, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.12, 5,   coast,   -9.47,  94308.00,  601.21,  559.92,   20.51, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.13, 5,   coast,   -9.47,  94299.00,  602.00,  560.71,   20.42, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     8.14, 5,   coast,   -9.46,  94296.00,  602.27,  560.98,   20.32, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.15, 5,   coast,   -9.46,  94300.00,  601.91,  560.63,   20.23, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     8.16, 5,   coast,   -9.46,  94282.00,  603.50,  562.21,   20.13, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.17, 5,   coast,   -9.46,  94282.00,  603.50,  562.21,   20.04, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     8.18, 5,   coast,   -9.46,  94283.00,  603.41,  562.13,   19.94, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.19, 5,   coast,   -9.46,  94295.00,  602.35,  561.07,   19.85, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.20, 5,   coast,   -9.46,  94293.00,  602.53,  561.24,   19.75, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.21, 5,   coast,   -9.46,  94283.00,  603.41,  562.13,   19.66, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     8.22, 5,   coast,   -9.46,  94286.00,  603.15,  561.86,   19.57, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.23, 5,   coast,   -9.46,  94281.00,  603.59,  562.30,   19.47, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.24, 5,   coast,   -9.46,  94284.00,  603.32,  562.04,   19.37, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.25, 5,   coast,   -9.47,  94280.00,  603.68,  562.39,   19.28, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.26, 5,   coast,   -9.47,  94280.00,  603.68,  562.39,   19.18, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.27, 5,   coast,   -9.47,  94282.00,  603.50,  562.21,   19.09, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.28, 5,   coast,   -9.47,  94282.00,  603.50,  562.21,   18.99, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.29, 5,   coast,   -9.48,  94264.00,  605.09,  563.80,   18.90, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.30, 5,   coast,   -9.48,  94259.00,  605.53,  564.24,   18.80, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.31, 5,   coast,   -9.48,  94263.00,  605.18,  563.89,   18.71, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.32, 5,   coast,   -9.49,  94266.00,  604.91,  563.63,   18.62, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     8.33, 5,   coast,   -9.49,  94254.00,  605.97,  564.69,   18.53, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.34, 5,   coast,   -9.50,  94256.00,  605.80,  564.51,   18.43, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.35, 5,   coast,   -9.50,  94257.00,  605.71,  564.42,   18.34, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.36, 5,   coast,   -9.51,  94253.00,  606.06,  564.77,   18.24, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.37, 5,   coast,   -9.51,  94247.00,  606.59,  565.30,   18.14, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.38, 5,   coast,   -9.52,  94245.00,  606.77,  565.48,   18.05, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.39, 5,   coast,   -9.52,  94245.00,  606.77,  565.48,   17.96, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.40, 5,   coast,   -9.53,  94239.00,  607.30,  566.01,   17.86, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.41, 5,   coast,   -9.54,  94241.00,  607.12,  565.83,   17.77, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.42, 5,   coast,   -9.54,  94234.00,  607.74,  566.45,   17.68, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.43, 5,   coast,   -9.55,  94236.00,  607.56,  566.27,   17.59, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.44, 5,   coast,   -9.55,  94240.00,  607.21,  565.92,   17.50, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.45, 5,   coast,   -9.56,  94235.00,  607.65,  566.36,   17.40, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.46, 5,   coast,   -9.57,  94237.00,  607.47,  566.19,   17.29, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.47, 5,   coast,   -9.58,  94227.00,  608.36,  567.07,   17.20, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.48, 5,   coast,   -9.58,  94229.00,  608.18,  566.89,   17.10, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.49, 5,   coast,   -9.59,  94220.00,  608.97,  567.69,   17.01, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.50, 5,   coast,   -9.60,  94220.00,  608.97,  567.69,   16.91, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.51, 5,   coast,   -9.61,  94209.00,  609.94,  568.66,   16.82, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.52, 5,   coast,   -9.61,  94212.00,  609.68,  568.39,   16.72, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.53, 5,   coast,   -9.62,  94219.00,  609.06,  567.78,   16.63, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.54, 5,   coast,   -9.63,  94210.00,  609.86,  568.57,   16.54, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.55, 5,   coast,   -9.64,  94215.00,  609.42,  568.13,   16.44, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.56, 5,   coast,   -9.65,  94208.00,  610.03,  568.75,   16.34, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.57, 5,   coast,   -9.66,  94193.00,  611.36,  570.07,   16.24, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.58, 5,   coast,   -9.66,  94199.00,  610.83,  569.54,   16.14, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.59, 5,   coast,   -9.67,  94214.00,  609.50,  568.22,   16.05, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.60, 5,   coast,   -9.68,  94202.00,  610.56,  569.28,   15.95, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.61, 5,   coast,   -9.69,  94202.00,  610.56,  569.28,   15.86, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.62, 5,   coast,   -9.70,  94196.00,  611.09,  569.81,   15.76, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.63, 5,   coast,   -9.71,  94185.00,  612.06,  570.78,   15.67, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.64, 5,   coast,   -9.71,  94197.00,  611.00,  569.72,   15.57, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.65, 5,   coast,   -9.72,  94192.00,  611.45,  570.16,   15.48, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.66, 5,   coast,   -9.73,  94189.00,  611.71,  570.42,   15.37, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.67, 5,   coast,   -9.74,  94189.00,  611.71,  570.42,   15.27, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.68, 5,   coast,   -9.74,  94187.00,  611.89,  570.60,   15.17, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.69, 5,   coast,   -9.75,  94195.00,  611.18,  569.89,   15.08, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.70, 5,   coast,   -9.75,  94182.00,  612.33,  571.04,   14.98, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.71, 5,   coast,   -9.76,  94179.00,  612.59,  571.31,   14.88, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.72, 5,   coast,   -9.77,  94179.00,  612.59,  571.31,   14.78, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.73, 5,   coast,   -9.77,  94188.00,  611.80,  570.51,   14.68, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.74, 5,   coast,   -9.77,  94174.00,  613.04,  571.75,   14.59, 33.5, 3.99, 0.00, 3.97
6, 6283, 12,     8.75, 5,   coast,   -9.78,  94161.00,  614.18,  572.90,   14.49, 33.5, 4.00, 0.00, 3.96
6, 6283, 12,     8.76, 5,   coast,   -9.78,  94144.00,  615.69,  574.40,   14.39, 33.5, 4.00, 0.00, 3.96
6, 6283, 12,     8.77, 5,   coast,   -9.78,  94145.00,  615.60,  574.31,   14.29, 33.5, 3.99, 0.00, 3.96
6, 6283, 12,     8.78, 5,   coast,   -9.79,  94130.00,  616.92,  575.64,   14.19, 33.5, 4.00, 0.00, 3.97
6, 6283, 12,     8.79, 5,   coast,   -9.79,  94122.00,  617.63,  576.34,   14.09, 33.5, 3.99, 0.00, 3.96
6, 6283, 12,     8.80, 5,   coast,   -9.79,  94121.00,  617.72,  576.43,   13.99, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.81, 5,   coast,   -9.79,  94110.00,  618.69,  577.40,   13.89, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.82, 5,   coast,   -9.79,  94106.00,  619.04,  577.76,   13.80, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.83, 5,   coast,   -9.78,  94106.00,  619.04,  577.76,   13.70, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.84, 5,   coast,   -9.78,  94085.00,  620.90,  579.61,   13.60, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.85, 5,   coast,   -9.78,  94093.00,  620.19,  578.91,   13.50, 33.5, 3.99, 0.00, 3.96
6, 6283, 12,     8.86, 5,   coast,   -9.77,  94110.00,  618.69,  577.40,   13.40, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.87, 5,   coast,   -9.77,  94100.00,  619.57,  578.29,   13.30, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.88, 5,   coast,   -9.76,  94094.00,  620.10,  578.82,   13.20, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     8.89, 5,   coast,   -9.76,  94108.00,  618.87,  577.58,   13.10, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.90, 5,   coast,   -9.75,  94134.00,  616.57,  575.28,   13.00, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.91, 5,   coast,   -9.74,  94131.00,  616.83,  575.55,   12.91, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.92, 5,   coast,   -9.73,  94139.00,  616.13,  574.84,   12.81, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.93, 5,   coast,   -9.72,  94156.00,  614.63,  573.34,   12.71, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     8.94, 5,   coast,   -9.71,  94156.00,  614.63,  573.34,   12.61, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     8.95, 5,   coast,   -9.70,  94123.00,  617.54,  576.25,   12.51, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.96, 5,   coast,   -9.69,  94129.00,  617.01,  575.72,   12.40, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     8.97, 5,   coast,   -9.68,  94116.00,  618.16,  576.87,   12.30, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.98, 5,   coast,   -9.67,  94144.00,  615.69,  574.40,   12.20, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     8.99, 5,   coast,   -9.66,  94129.00,  617.01,  575.72,   12.11, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.00, 5,   coast,   -9.65,  94152.00,  614.98,  573.69,   12.01, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.01, 5,   coast,   -9.63,  94140.00,  616.04,  574.75,   11.91, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.02, 5,   coast,   -9.62,  94145.00,  615.60,  574.31,   11.81, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.03, 5,   coast,   -9.60,  94123.00,  617.54,  576.25,   11.71, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.04, 5,   coast,   -9.59,  94155.00,  614.71,  573.43,   11.62, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.05, 5,   coast,   -9.57,  94155.00,  614.71,  573.43,   11.52, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     9.06, 5,   coast,   -9.56,  94106.00,  619.04,  577.76,   11.42, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.07, 5,   coast,   -9.55,  94142.00,  615.86,  574.58,   11.33, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.08, 5,   coast,   -9.53,  94136.00,  616.39,  575.11,   11.23, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.09, 5,   coast,   -9.51,  94094.00,  620.10,  578.82,   11.13, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.10, 5,   coast,   -9.50,  94147.00,  615.42,  574.13,   11.04, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.11, 5,   coast,   -9.48,  94126.00,  617.28,  575.99,   10.94, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.12, 5,   coast,   -9.47,  94124.00,  617.45,  576.17,   10.84, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.13, 5,   coast,   -9.45,  94127.00,  617.19,  575.90,   10.75, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.14, 5,   coast,   -9.44,  94134.00,  616.57,  575.28,   10.65, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.15, 5,   coast,   -9.42,  94117.00,  618.07,  576.78,   10.56, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.16, 5,   coast,   -9.41,  94117.00,  618.07,  576.78,   10.47, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.17, 5,   coast,   -9.39,  94105.00,  619.13,  577.85,   10.38, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.18, 5,   coast,   -9.38,  94136.00,  616.39,  575.11,   10.29, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.19, 5,   coast,   -9.36,  94107.00,  618.96,  577.67,   10.20, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.20, 5,   coast,   -9.35,  94101.00,  619.49,  578.20,   10.11, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.21, 5,   coast,   -9.33,  94111.00,  618.60,  577.32,   10.02, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.22, 5,   coast,   -9.32,  94124.00,  617.45,  576.17,    9.93, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.23, 5,   coast,   -9.30,  94099.00,  619.66,  578.38,    9.84, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.24, 5,   coast,   -9.29,  94104.00,  619.22,  577.93,    9.75, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.25, 5,   coast,   -9.28,  94103.00,  619.31,  578.02,    9.66, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.26, 5,   coast,   -9.26,  94108.00,  618.87,  577.58,    9.57, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.27, 5,   coast,   -9.25,  94108.00,  618.87,  577.58,    9.48, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     9.28, 5,   coast,   -9.23,  94073.00,  621.96,  580.67,    9.39, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.29, 5,   coast,   -9.22,  94101.00,  619.49,  578.20,    9.30, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.30, 5,   coast,   -9.21,  94093.00,  620.19,  578.91,    9.21, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.31, 5,   coast,   -9.19,  94086.00,  620.81,  579.52,    9.12, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.32, 5,   coast,   -9.18,  94104.00,  619.22,  577.93,    9.03, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.33, 5,   coast,   -9.17,  94105.00,  619.13,  577.85,    8.94, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.34, 5,   coast,   -9.16,  94099.00,  619.66,  578.38,    8.86, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.35, 5,   coast,   -9.14,  94095.00,  620.02,  578.73,    8.77, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.36, 5,   coast,   -9.13,  94093.00,  620.19,  578.91,    8.65, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.37, 5,   coast,   -9.12,  94087.00,  620.72,  579.44,    8.55, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.38, 5,   coast,   -9.10,  94087.00,  620.72,  579.44,    8.46, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     9.39, 5,   coast,   -9.09,  94090.00,  620.46,  579.17,    8.37, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.40, 5,   coast,   -9.08,  94098.00,  619.75,  578.46,    8.28, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.41, 5,   coast,   -9.06,  94084.00,  620.99,  579.70,    8.19, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.42, 5,   coast,   -9.05,  94092.00,  620.28,  578.99,    8.09, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.43, 5,   coast,   -9.04,  94084.00,  620.99,  579.70,    8.00, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.44, 5,   coast,   -9.02,  94089.00,  620.55,  579.26,    7.91, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.45, 5,   coast,   -9.01,  94088.00,  620.63,  579.35,    7.82, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.46, 5,   coast,   -9.00,  94092.00,  620.28,  578.99,    7.72, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.47, 5,   coast,   -8.98,  94095.00,  620.02,  578.73,    7.63, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.48, 5,   coast,   -8.97,  94081.00,  621.25,  579.97,    7.54, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.49, 5,   coast,   -8.95,  94081.00,  621.25,  579.97,    7.45, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     9.50, 5,   coast,   -8.94,  94074.00,  621.87,  580.59,    7.36, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.51, 5,   coast,   -8.92,  94081.00,  621.25,  579.97,    7.28, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.52, 5,   coast,   -8.91,  94077.00,  621.61,  580.32,    7.19, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.53, 5,   coast,   -8.89,  94071.00,  622.14,  580.85,    7.10, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.54, 5,   coast,   -8.88,  94065.00,  622.67,  581.38,    7.01, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.55, 5,   coast,   -8.86,  94082.00,  621.16,  579.88,    6.92, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.56, 5,   coast,   -8.85,  94081.00,  621.25,  579.97,    6.82, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.57, 5,   coast,   -8.83,  94090.00,  620.46,  579.17,    6.73, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.58, 5,   coast,   -8.82,  94085.00,  620.90,  579.61,    6.64, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     9.59, 5,   coast,   -8.80,  94067.00,  622.49,  581.20,    6.56, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     9.60, 5,   coast,   -8.78,  94067.00,  622.49,  581.20,    6.47, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     9.61, 5,   coast,   -8.77,  94067.00,  622.49,  581.20,    6.38, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     9.62, 5,   coast,   -8.75,  94065.00,  622.67,  581.38,    6.29, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.63, 5,   coast,   -8.73,  94093.00,  620.19,  578.91,    6.20, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     9.64, 5,   coast,   -8.72,  94081.00,  621.25,  579.97,    6.11, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.65, 5,   coast,   -8.70,  94065.00,  622.67,  581.38,    6.02, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     9.66, 5,   coast,   -8.68,  94072.00,  622.05,  580.76,    5.95, 33.6, 3.99, 0.00, 3.97
